rede,nome,endereco,latitude,longitude
Supermercado Couto,Couto 1,"Avenida Goiás",-15.3149992,-49.1173720
Supermercado Couto,Couto 2,"Rua 40 Leste",-15.3072936,-49.1166387
Supermercado Brasil,Brasil 1,"Avenida Brasil",-15.3264639,-49.1113798
Supermercado Brasil,Brasil 2,"Avenida Brasil",-15.3261534,-49.1179890
Supermercado Brasil,Brasil 3,"Avenida Goiás",-15.3080532,-49.1173326
,Mercadinho Mota,"Avenida Bahia",-15.3142937,-49.1115046
,Supermercado Itapuã,"Rua Santos Dumont, 283",-15.3179544,-49.1360441
,Supermercado Condal,"Avenida Goiás, 365",-15.3250145,-49.1171827
,Atacadão Dia a Dia,"Avenida Goiás, 649 — Primavera",-15.3455662,-49.1172363
Ébásico,Ébásico Supermercado,"Avenida Goiás, 452 — Centro",-15.331310,-49.117200
Ébásico,Ébásico Atacado,"Avenida Goiás, 604 — saída para Goiânia",-15.342309,-49.117220
